Date,Price,Open,High,Low,Vol.,Change %
11/06/2006,69.88,71.6,72.32,68.1,594.68K,-2.44%
04/06/2006,71.63,72.7,73.84,69.1,556.08K,-0.97%
28/05/2006,72.33,71.31,72.75,70.05,472.59K,1.35%
21/05/2006,71.37,68.52,72.15,67.42,439.86K,4.14%
14/05/2006,68.53,71.9,72.04,67.85,531.29K,-4.87%
07/05/2006,72.04,70.05,73.9,68.25,661.03K,2.64%
30/04/2006,70.19,71.7,74.99,69.3,593.62K,-2.35%
23/04/2006,71.88,75.35,75.35,70.49,643.92K,-4.38%
16/04/2006,75.17,69.55,75.35,69.3,430.90K,8.44%
09/04/2006,69.32,67.4,69.6,67.22,476.41K,2.86%
02/04/2006,67.39,66.25,68.2,65.6,523.14K,1.14%
26/03/2006,66.63,64.4,67.3,63.45,510.61K,3.69%
19/03/2006,64.26,62.75,64.75,59.6,432.56K,2.37%
12/03/2006,62.77,60.05,63.9,59.58,501.33K,4.69%
05/03/2006,59.96,63.75,63.92,59.25,568.30K,-5.83%
26/02/2006,63.67,62.8,63.79,60.3,514.29K,1.21%
19/02/2006,62.91,61.25,63.25,59.7,406.89K,5.06%
12/02/2006,59.88,62.1,62.18,57.55,549.13K,-3.17%
05/02/2006,61.84,65.6,66.62,61.2,673.30K,-5.40%
29/01/2006,65.37,67.85,69,63.95,612.30K,-3.53%
22/01/2006,67.76,68.45,69.2,65.31,559.72K,-0.86%
15/01/2006,68.35,64.82,68.8,64.6,311.08K,6.93%
08/01/2006,63.92,64.15,65.05,62.6,621.17K,-0.45%
01/01/2006,64.21,61.04,64.45,60.81,450.63K,5.19%
25/12/2005,61.04,58.3,61.25,57.3,280.80K,4.47%
18/12/2005,58.43,58,59.29,56.9,292.78K,0.64%
11/12/2005,58.06,59.51,61.9,58,492.15K,-2.24%
04/12/2005,59.39,59.41,61.5,59.03,544.30K,0.12%
27/11/2005,59.32,58.11,59.55,55.72,555.62K,1.04%
20/11/2005,58.71,57.42,59.15,57.1,237.36K,4.58%
13/11/2005,56.14,57.8,58.52,55.4,381.89K,-2.42%
06/11/2005,57.53,60.11,60.44,56.93,564.72K,-5.03%
30/10/2005,60.58,61.2,62.15,58.75,490.39K,-1.05%
23/10/2005,61.22,60.06,62.95,59.3,479.73K,0.97%
16/10/2005,60.63,62.95,64.4,59.15,351.09K,-3.19%
09/10/2005,62.63,61.79,64.7,60.35,540.43K,1.28%
02/10/2005,61.84,66.2,66.62,60.7,457.58K,-6.64%
25/09/2005,66.24,63.44,67.4,62.65,551.61K,3.19%
18/09/2005,64.19,63.39,68.27,63.2,427.64K,1.89%
11/09/2005,63,64.15,65.66,62.55,537.31K,-1.69%
04/09/2005,64.08,66.6,67.56,63.1,457.29K,-5.17%
28/08/2005,67.57,68.6,70.85,66.3,673.45K,2.18%
21/08/2005,66.13,65.4,68,64.65,392.42K,1.19%
14/08/2005,65.35,66.85,67,62.25,462.29K,-2.26%
07/08/2005,66.86,62.31,67.1,62.21,615.95K,7.30%
31/07/2005,62.31,60.51,62.5,60.51,484.31K,2.87%
24/07/2005,60.57,58.75,61.05,57.65,442.99K,3.27%
17/07/2005,58.65,58,58.98,56.1,402.13K,0.96%
10/07/2005,58.09,59.4,61.3,57.25,587.90K,-2.58%
03/07/2005,59.63,58.89,62.1,57.2,449.61K,1.50%
26/06/2005,58.75,59.9,60.95,55.9,560.31K,-1.82%
19/06/2005,59.84,58.51,60,57.85,393.09K,2.34%
12/06/2005,58.47,53.43,58.6,53.05,451.89K,9.21%
05/06/2005,53.54,55.2,55.55,52.22,532.19K,-2.71%
29/05/2005,55.03,51.98,55.4,50.9,424.28K,6.13%
22/05/2005,51.85,48.25,52,48.05,473.24K,10.79%
15/05/2005,46.8,48.67,49.35,46.2,371.45K,-3.84%
08/05/2005,48.67,51.28,53.1,47.75,558.25K,-4.49%
01/05/2005,50.96,49.28,52.23,48.8,569.86K,2.49%
24/04/2005,49.72,55.15,56,49.5,524.38K,-10.24%
17/04/2005,55.39,50.43,55.9,49.66,370.95K,9.70%
10/04/2005,50.49,53.26,54.05,49.75,572.73K,-5.31%
03/04/2005,53.32,57.15,58.28,52.7,522.30K,-6.90%
27/03/2005,57.27,54.44,57.7,52.5,482.84K,4.43%
20/03/2005,54.84,56.68,57.58,53.4,382.14K,-3.31%
13/03/2005,56.72,54.45,57.6,53.52,399.60K,4.21%
06/03/2005,54.43,53.56,55.65,52.5,539.68K,1.21%
27/02/2005,53.78,51.8,55.2,50.65,507.55K,4.45%
20/02/2005,51.49,48.37,52.05,48.37,314.56K,6.49%
13/02/2005,48.35,47.05,48.65,46.6,348.60K,2.52%
06/02/2005,47.16,46.32,47.48,44.6,534.43K,1.46%
30/01/2005,46.48,46.68,48.25,45.75,422.22K,-1.48%
23/01/2005,47.18,48.88,49.75,46.8,469.11K,-2.78%
16/01/2005,48.53,48.6,49.5,46.4,287.72K,0.31%
09/01/2005,48.38,45.6,48.65,44.95,493.77K,6.49%
02/01/2005,45.43,43.1,46.1,41.25,483.30K,4.56%
26/12/2004,43.45,43.87,43.87,41,256.54K,-1.65%
19/12/2004,44.18,46.2,46.2,43.65,213.21K,-4.54%
12/12/2004,46.28,40.9,46.35,40.25,434.12K,13.68%
05/12/2004,40.71,42.5,43.6,40.25,536.50K,-4.30%
28/11/2004,42.54,49.4,50.4,42.05,573.07K,-13.96%
21/11/2004,49.44,48.8,50.25,47.8,182.04K,2.06%
14/11/2004,48.44,47.11,48.9,45.25,369.26K,2.37%
07/11/2004,47.32,49.6,49.6,46.96,504.02K,-4.62%
31/10/2004,49.61,51.82,52.5,48.3,596.45K,-4.15%
24/10/2004,51.76,55.05,55.67,50.47,608.26K,-6.18%
17/10/2004,55.17,54.8,55.5,52.59,361.01K,0.44%
10/10/2004,54.93,53.19,55,51.49,562.87K,3.04%
03/10/2004,53.31,49.9,53.4,49.44,470.16K,6.36%
26/09/2004,50.12,48.75,50.47,48.4,458.10K,2.54%
19/09/2004,48.88,45.59,49,45.3,463.30K,7.22%
12/09/2004,45.59,43.13,45.8,42.75,519.88K,6.49%
05/09/2004,42.81,43.57,45.09,42.4,404.25K,-2.68%
29/08/2004,43.99,43.31,45.37,41.3,453.78K,1.88%
22/08/2004,43.18,46.81,47.22,42.5,533.01K,-9.78%
15/08/2004,47.86,46.6,49.4,45.63,460.87K,2.75%
08/08/2004,46.58,43.81,46.65,43.3,552.70K,5.98%
01/08/2004,43.95,43.69,44.77,42.62,498.70K,0.34%
25/07/2004,43.8,41.75,43.85,41.05,389.15K,5.01%
18/07/2004,41.71,41.19,42.3,40.25,354.32K,1.12%
11/07/2004,41.25,39.76,41.8,38.98,441.89K,3.23%
04/07/2004,39.96,38.79,40.45,38.75,352.96K,4.09%
27/06/2004,38.39,37.29,39.1,35.52,502.63K,2.24%
20/06/2004,37.55,38.65,39.05,37.1,318.78K,-3.10%
13/06/2004,38.75,38.27,38.83,36.9,348.56K,0.78%
06/06/2004,38.45,38.44,39.14,36.45,445.56K,-0.10%
30/05/2004,38.49,40.4,42.45,38.15,548.28K,-3.49%
23/05/2004,39.88,40,41.83,39,541.92K,-0.13%
16/05/2004,39.93,41.28,41.85,39.65,406.76K,-3.50%
09/05/2004,41.38,39.84,41.56,38.28,505.40K,3.63%
02/05/2004,39.93,37.39,40,37.25,435.73K,6.82%
25/04/2004,37.38,36.75,38.18,36.55,429.75K,2.52%
18/04/2004,36.46,37.65,38.3,35.35,447.70K,-3.39%
11/04/2004,37.74,37.24,37.95,36.25,504.94K,1.62%
04/04/2004,37.14,34.2,37.3,33.93,354.53K,8.00%
28/03/2004,34.39,35.68,36.77,33.3,515.29K,-3.75%
21/03/2004,35.73,38.09,38.09,34.75,433.54K,-6.17%
14/03/2004,38.08,36.15,38.5,35.85,391.27K,5.22%
07/03/2004,36.19,37.26,37.51,35.3,477.47K,-2.87%
29/02/2004,37.26,36.16,37.45,35.41,411.07K,3.04%
22/02/2004,36.16,34.27,36.23,34.03,403.44K,1.57%
15/02/2004,35.6,34.48,36.1,34.25,277.95K,3.01%
08/02/2004,34.56,32.35,34.65,32.25,446.74K,6.40%
01/02/2004,32.48,33.2,35.19,32.2,514.65K,-1.72%
25/01/2004,33.05,34.79,34.98,32.41,472.22K,-5.41%
18/01/2004,34.94,34.92,36.37,33.75,364.35K,-0.37%
11/01/2004,35.07,34.35,35.41,33.27,508.87K,2.22%
04/01/2004,34.31,32.4,34.7,32.27,488.18K,5.50%
28/12/2003,32.52,32.75,33.2,32.1,167.14K,-1.03%
21/12/2003,32.86,32.9,33,31.25,201.47K,-0.48%
14/12/2003,33.02,32.04,33.93,31.74,298.27K,-0.06%
07/12/2003,33.04,30.66,33.2,30.63,467.98K,7.52%
30/11/2003,30.73,30.26,31.65,29.66,418.33K,1.05%
23/11/2003,30.41,31.47,31.47,29.3,328.38K,-3.80%
16/11/2003,31.61,32.37,33.55,31.38,381.28K,-2.35%
09/11/2003,32.37,31.14,32.5,30.63,417.76K,4.93%
02/11/2003,30.85,29.13,31.14,28.47,441.40K,5.98%
26/10/2003,29.11,30.1,30.32,28.26,429.30K,-3.48%
19/10/2003,30.16,30.67,30.8,29.4,347.40K,-1.69%
12/10/2003,30.68,31.97,32.49,29.9,291.31K,-4.04%
05/10/2003,31.97,30.51,32.6,29.45,425.98K,5.16%
28/09/2003,30.4,28.24,30.44,28.24,389.08K,7.95%
21/09/2003,28.16,26.97,28.7,26.75,341.06K,4.18%
14/09/2003,27.03,28.3,28.45,26.65,322.41K,-4.39%
07/09/2003,28.27,28.93,29.52,27.85,404.94K,-2.11%
31/08/2003,28.88,31.28,31.4,28.51,429.76K,-8.52%
24/08/2003,31.57,31.94,32.3,31.1,293.85K,-0.85%
17/08/2003,31.84,31.31,32.4,30.36,328.13K,2.54%
10/08/2003,31.05,32.14,32.35,30.1,466.46K,-3.51%
03/08/2003,32.18,32.15,32.85,31.45,450.05K,-0.40%
27/07/2003,32.31,29.97,32.38,29.6,374.61K,7.09%
20/07/2003,30.17,32,32.1,29.17,318.69K,-5.60%
13/07/2003,31.96,31.15,32.05,30.65,369.36K,2.17%
06/07/2003,31.28,30.15,31.75,29.52,391.91K,2.83%
29/06/2003,30.42,29.3,30.98,29.1,272.41K,3.93%
22/06/2003,29.27,29.53,30.05,28.53,364.15K,-5.03%
15/06/2003,30.82,30.5,31.35,29.7,285.45K,0.55%
08/06/2003,30.65,31.28,32.5,29.85,407.00K,-2.01%
01/06/2003,31.28,29.49,31.3,29.49,399.86K,5.82%
25/05/2003,29.56,29.16,29.65,28.27,297.35K,1.37%
18/05/2003,29.16,29.16,29.6,28.3,349.26K,0.07%
11/05/2003,29.14,27.59,29.48,27.22,413.19K,5.12%
04/05/2003,27.72,25.52,27.95,25.46,434.91K,7.99%
27/04/2003,25.67,26.2,26.6,25.04,387.09K,-2.25%
20/04/2003,26.26,30.25,31.25,25.61,376.54K,-14.04%
13/04/2003,30.55,28.15,30.65,27.57,258.29K,8.56%
06/04/2003,28.14,28,28.95,27.02,348.79K,-1.68%
30/03/2003,28.62,30.24,31.32,27.66,294.78K,-5.11%
23/03/2003,30.16,27.37,31.05,27.21,375.30K,12.08%
16/03/2003,26.91,35.98,36.95,26.3,335.11K,-23.94%
09/03/2003,35.38,37.78,38.2,33.85,449.02K,-6.35%
02/03/2003,37.78,36.45,37.84,35.36,376.22K,3.22%
23/02/2003,36.6,35.47,39.99,35.47,559.20K,2.87%
16/02/2003,35.58,36.38,37.55,34.7,235.75K,-3.32%
09/02/2003,36.8,34.9,36.85,34.3,480.59K,4.78%
02/02/2003,35.12,33.33,35.25,32.55,429.66K,4.80%
26/01/2003,33.51,33.34,33.95,32.25,397.98K,0.69%
19/01/2003,33.28,33.76,35.2,31.9,356.23K,-1.86%
12/01/2003,33.91,31.3,34,31.13,461.79K,7.04%
05/01/2003,31.68,33.08,33.33,29.75,540.84K,-4.23%
29/12/2002,33.08,32.75,33.65,30.05,271.64K,1.10%
22/12/2002,32.72,30.41,32.76,30.41,206.41K,7.99%
15/12/2002,30.3,28.62,31.25,28.61,362.06K,6.54%
08/12/2002,28.44,27.1,28.65,26.75,480.63K,5.61%
01/12/2002,26.93,26.9,27.71,26.57,443.77K,0.15%
24/11/2002,26.89,26.85,27.12,26.04,214.31K,0.49%
17/11/2002,26.76,25.53,27.25,25.52,287.32K,4.90%
10/11/2002,25.51,25.7,26.5,24.82,451.02K,-1.05%
03/11/2002,25.78,26.97,27.4,25.16,515.36K,-4.98%
27/10/2002,27.13,27.12,27.56,26.53,442.19K,0.30%
20/10/2002,27.05,29.42,29.5,26.9,410.22K,-8.61%
13/10/2002,29.6,29.45,30.2,29.05,322.38K,0.78%
06/10/2002,29.37,29.72,30.1,28.52,391.06K,-0.84%
29/09/2002,29.62,30.71,31.18,29.35,458.15K,-3.01%
22/09/2002,30.54,30,31.39,30,415.68K,3.14%
15/09/2002,29.61,29.78,30,28.24,283.97K,-0.67%
08/09/2002,29.81,29.57,30.2,28.64,419.30K,0.68%
01/09/2002,29.61,29,30.19,27.62,287.86K,2.17%
25/08/2002,28.98,28.68,29.65,28.15,410.50K,1.22%
18/08/2002,28.63,29.31,30.32,28.34,376.55K,-2.39%
11/08/2002,29.33,26.9,29.45,26.48,446.92K,9.20%
04/08/2002,26.86,26.83,27.38,26.25,357.50K,0.07%
28/07/2002,26.84,26.52,27.67,26,397.29K,1.13%
21/07/2002,26.54,27.75,27.75,25.95,418.05K,-4.64%
14/07/2002,27.83,27.6,28.1,26.9,369.81K,1.27%
07/07/2002,27.48,26.77,27.5,25.73,406.86K,2.54%
30/06/2002,26.8,26.89,27.15,26.38,171.36K,-0.22%
23/06/2002,26.86,25.7,27.05,25.7,449.47K,4.03%
16/06/2002,25.82,26.03,26.5,25.1,329.68K,-0.46%
09/06/2002,25.94,24.51,26.03,23.8,397.73K,4.81%
02/06/2002,24.75,25.26,25.47,24.2,343.34K,-2.21%
26/05/2002,25.31,25.75,25.83,24.4,342.71K,-2.20%
19/05/2002,25.88,28.2,28.54,25.45,367.38K,-8.16%
12/05/2002,28.18,27.75,29.54,27.1,411.55K,0.68%
05/05/2002,27.99,26.31,28.27,25.62,480.65K,5.15%
28/04/2002,26.62,26.92,27.64,25.55,441.46K,-1.81%
21/04/2002,27.11,26.4,27.2,25.78,355.63K,2.77%
14/04/2002,26.38,24.25,26.65,23.6,330.45K,12.40%
07/04/2002,23.47,26.4,27.23,23.31,453.16K,-10.45%
31/03/2002,26.21,26.46,28.35,25.05,493.04K,-0.38%
24/03/2002,26.31,25.35,26.38,24.7,296.14K,3.79%
17/03/2002,25.35,24.4,25.85,24.11,297.51K,3.43%
10/03/2002,24.51,23.87,24.75,23.65,391.64K,2.81%
03/03/2002,23.84,22.43,24.75,22.13,460.98K,6.43%
24/02/2002,22.4,21,22.8,20.37,470.17K,6.31%
17/02/2002,21.07,21.22,21.3,20.15,243.42K,-2.00%
10/02/2002,21.5,20.27,21.75,19.96,398.76K,6.12%
03/02/2002,20.26,20.34,20.36,19.27,342.41K,-0.59%
27/01/2002,20.38,20.06,20.55,18.56,432.85K,1.95%
20/01/2002,19.99,18.05,20.17,18,287.13K,11.06%
13/01/2002,18,19.68,19.77,17.85,358.88K,-8.54%
06/01/2002,19.68,21.53,22,19.6,357.62K,-8.97%
30/12/2001,21.62,20.36,21.7,19.66,254.81K,5.93%
23/12/2001,20.41,19.64,21.5,19.64,169.23K,4.03%
16/12/2001,19.62,19.23,20.18,18.79,249.78K,2.03%
09/12/2001,19.23,18.57,19.25,17.8,359.12K,1.00%
02/12/2001,19.04,19.4,20.78,17.92,383.86K,-2.06%
25/11/2001,19.44,19.36,19.8,18.35,367.00K,2.53%
18/11/2001,18.96,18.3,19.56,16.7,191.73K,5.16%
11/11/2001,18.03,22.4,22.62,17.15,455.95K,-18.86%
04/11/2001,22.22,20.18,22.41,19.56,361.44K,10.11%
28/10/2001,20.18,22.19,22.55,19.69,379.51K,-8.40%
21/10/2001,22.03,21.97,22.6,21.41,307.47K,0.92%
14/10/2001,21.83,22.6,22.76,21.05,270.52K,-2.98%
07/10/2001,22.5,22.61,23.98,21.95,303.20K,0.49%
30/09/2001,22.39,23.5,23.53,21.72,267.82K,-4.44%
23/09/2001,23.43,25.9,25.9,20.3,398.85K,-9.78%
16/09/2001,25.97,28.3,29.25,25.8,410.51K,-12.06%
09/09/2001,29.53,27.95,29.98,27.57,84.35K,5.35%
02/09/2001,28.03,27.17,28.15,26.76,302.46K,3.05%
26/08/2001,27.2,26.97,27.6,26.44,314.52K,1.12%
19/08/2001,26.9,26.6,28.1,26.28,348.67K,0.82%
12/08/2001,26.68,28.04,28.27,26.55,314.00K,-4.88%
05/08/2001,28.05,27.53,28.42,27.38,291.93K,1.56%
29/07/2001,27.62,27,27.92,26.31,302.33K,2.22%
22/07/2001,27.02,26.41,27.15,25.86,324.57K,5.59%
15/07/2001,25.59,26.55,26.58,24.54,280.55K,-3.76%
08/07/2001,26.59,28.09,28.26,25.94,389.40K,-5.74%
01/07/2001,28.21,26.31,28.29,25.38,298.42K,7.47%
24/06/2001,26.25,26.84,27.49,25.1,406.53K,-2.16%
17/06/2001,26.83,28.44,28.54,25.85,328.07K,-5.89%
10/06/2001,28.51,28.4,29.63,28.4,348.14K,0.64%
03/06/2001,28.33,28.07,28.39,27.25,342.80K,1.43%
27/05/2001,27.93,28.35,29.05,27.55,300.73K,-1.59%
20/05/2001,28.38,29.9,30.2,28.1,251.79K,-5.12%
13/05/2001,29.91,28.58,29.99,28.08,259.30K,4.76%
06/05/2001,28.55,28.34,28.85,27.05,312.55K,0.67%
29/04/2001,28.36,28.39,29.05,27.37,285.40K,0.32%
22/04/2001,28.27,27.6,28.65,26.75,337.16K,3.63%
15/04/2001,27.28,28.11,29.04,26.8,274.83K,-3.43%
08/04/2001,28.25,27.02,28.84,27.01,269.00K,4.40%
01/04/2001,27.06,26.35,27.78,25.49,333.84K,2.93%
25/03/2001,26.29,27.4,28.04,25.75,384.50K,-3.70%
18/03/2001,27.3,26.85,27.45,25.7,308.95K,2.09%
11/03/2001,26.74,27.92,28.24,26.12,324.34K,-4.53%
04/03/2001,28.01,27.96,29.15,27.91,325.33K,0.61%
25/02/2001,27.84,28.9,29.18,27.16,364.68K,-4.13%
18/02/2001,29.04,29.42,29.57,28.31,249.50K,-0.41%
11/02/2001,29.16,30.9,31.1,28.55,358.79K,-6.03%
04/02/2001,31.03,31.19,31.87,30.06,334.66K,-0.51%
28/01/2001,31.19,29.77,31.27,28.27,361.65K,4.77%
21/01/2001,29.77,32.25,32.7,28.65,328.85K,-7.52%
14/01/2001,32.19,30.3,32.4,29.02,229.62K,7.12%
07/01/2001,30.05,28.12,30.15,26.92,353.37K,7.51%
31/12/2000,27.95,26.9,28.78,26.65,257.18K,4.29%
24/12/2000,26.8,26.2,27,25.62,128.42K,2.37%
17/12/2000,26.18,28.93,29.85,25.58,254.20K,-9.32%
10/12/2000,28.87,28.2,30.04,27.51,332.95K,1.51%
03/12/2000,28.44,32.1,32.75,27.85,412.02K,-11.18%
26/11/2000,32.02,35.18,35.69,31.9,378.86K,-9.55%
19/11/2000,35.4,34.98,35.84,34.67,168.89K,-0.14%
12/11/2000,35.45,34.15,35.7,33.92,332.61K,4.20%
05/11/2000,34.02,32.48,34.13,32.1,311.89K,4.00%
29/10/2000,32.71,32.9,33.74,32.1,310.27K,-0.09%
22/10/2000,32.74,33,34.08,32.62,314.82K,-2.99%
15/10/2000,33.75,34.54,34.8,32.4,289.82K,-3.54%
08/10/2000,34.99,30.9,37,30.86,392.47K,13.38%
01/10/2000,30.86,30.97,32.33,30.19,310.13K,0.06%
24/09/2000,30.84,32.2,32.23,30.2,393.71K,-5.63%
17/09/2000,32.68,35.85,37.8,32.5,387.05K,-9.02%
10/09/2000,35.92,33.6,36,32.7,471.97K,6.81%
03/09/2000,33.63,33.68,35.46,33.4,292.93K,0.75%
27/08/2000,33.38,31.96,33.7,31.83,277.88K,4.21%
20/08/2000,32.03,31.91,33,31.1,288.59K,0.13%
13/08/2000,31.99,31.03,32.75,30.64,300.82K,3.13%
06/08/2000,31.02,29.91,31.85,28.66,346.96K,3.54%
30/07/2000,29.96,28.17,30,27.26,339.70K,6.32%
23/07/2000,28.18,28.51,28.69,27.74,292.02K,-1.33%
16/07/2000,28.56,31.05,32.35,28.51,324.74K,-9.04%
09/07/2000,31.4,29.99,31.6,29.18,392.49K,3.70%
02/07/2000,30.28,31.15,31.4,29.48,224.45K,-6.83%
25/06/2000,32.5,32.26,32.95,31.06,279.99K,0.78%
18/06/2000,32.25,32.1,33.4,30.25,344.05K,-0.25%
11/06/2000,32.33,30.48,33.3,30.27,400.72K,7.05%
04/06/2000,30.2,30.32,30.75,28.9,331.98K,-0.49%
28/05/2000,30.35,30,30.77,28.87,266.27K,1.17%
21/05/2000,30,29.76,30.82,28.35,270.02K,0.37%
14/05/2000,29.89,29.2,30.48,29.07,256.46K,0.91%
07/05/2000,29.62,27.3,30,27.05,357.20K,8.54%
30/04/2000,27.29,25.55,27.4,25.52,278.91K,6.02%
23/04/2000,25.74,25.95,26.18,24.6,272.12K,-0.54%
16/04/2000,25.88,25.45,27.5,25,202.47K,1.21%
09/04/2000,25.57,24.9,25.96,23.7,359.46K,2.12%
02/04/2000,25.04,26.85,27.12,24.85,298.52K,-6.91%
26/03/2000,26.9,28,28.02,26.05,310.56K,-4.00%
19/03/2000,28.02,30.71,30.71,27.2,314.20K,-9.35%
12/03/2000,30.91,31.74,32.25,30.13,306.96K,-2.68%
05/03/2000,31.76,31.34,34.37,30.55,356.38K,0.79%
27/02/2000,31.51,30.2,32.15,29.82,302.64K,3.82%
20/02/2000,30.35,29.2,30.83,28.72,247.61K,2.85%
13/02/2000,29.51,29.44,30.45,29.05,289.10K,0.24%
06/02/2000,29.44,28.71,29.94,27.71,365.45K,2.15%
30/01/2000,28.82,27.1,28.87,26.7,400.57K,5.88%
23/01/2000,27.22,28.23,28.77,26.95,335.79K,-3.48%
16/01/2000,28.2,28.03,29.95,27.7,283.87K,0.64%
09/01/2000,28.02,24.22,28.1,24.02,428.17K,15.69%
02/01/2000,24.22,25.2,25.69,24.15,322.81K,-5.39%
26/12/1999,25.6,26.01,27.02,25.3,120.52K,-1.04%
19/12/1999,25.87,26.74,26.74,25.12,151.53K,-3.25%
12/12/1999,26.74,25.2,27,24.9,318.67K,5.98%
05/12/1999,25.23,25.82,26.76,24.6,337.47K,-2.25%
28/11/1999,25.81,26.55,26.55,24.1,371.57K,-3.94%
21/11/1999,26.87,26.14,27.15,26.14,213.36K,1.17%
14/11/1999,26.56,24.9,27,24.9,358.69K,6.62%
07/11/1999,24.91,22.94,24.98,22.73,382.27K,8.30%
31/10/1999,23,22,23.5,21.77,361.66K,5.75%
24/10/1999,21.75,23.45,23.86,21.55,388.35K,-7.25%
17/10/1999,23.45,22.85,23.52,21.8,283.46K,2.76%
10/10/1999,22.82,20.93,23.16,20.55,375.40K,9.19%
03/10/1999,20.9,24.43,24.54,20.71,423.55K,-14.83%
26/09/1999,24.54,24.7,25.12,24.18,273.77K,-0.89%
19/09/1999,24.76,24.77,24.99,23.9,286.72K,0.16%
12/09/1999,24.72,23.5,24.85,23.37,405.84K,4.97%
05/09/1999,23.55,22.04,23.6,21.96,286.54K,7.05%
29/08/1999,22,21.35,22.29,21.2,312.71K,3.43%
22/08/1999,21.27,21.88,22.1,20.4,328.18K,-1.76%
15/08/1999,21.65,21.75,21.95,21.16,267.77K,-0.09%
08/08/1999,21.67,20.82,21.93,20.76,359.71K,3.78%
01/08/1999,20.88,20.4,20.92,20.1,278.87K,1.70%
25/07/1999,20.53,20.45,21.12,20.09,336.38K,-0.48%
18/07/1999,20.63,20.7,20.7,19.15,356.15K,0.05%
11/07/1999,20.62,19.93,20.7,19.58,329.61K,3.41%
04/07/1999,19.94,19.95,20.25,19.43,277.27K,1.27%
27/06/1999,19.69,18.39,19.7,18.18,314.87K,7.07%
20/06/1999,18.39,17.9,18.63,17.45,272.42K,2.22%
13/06/1999,17.99,18.52,18.75,17.86,312.42K,-2.39%
06/06/1999,18.43,17.31,18.45,17.28,371.84K,6.41%
30/05/1999,17.32,16.8,17.38,16.21,258.11K,2.85%
23/05/1999,16.84,17.35,17.55,16.77,276.42K,-3.27%
16/05/1999,17.41,17.75,18,16.63,294.91K,-3.49%
09/05/1999,18.04,18.05,18.6,17.33,372.64K,-0.99%
02/05/1999,18.22,18.5,19.05,17.85,376.33K,-2.36%
25/04/1999,18.66,17.75,18.83,17.45,337.80K,4.01%
18/04/1999,17.94,17.3,18.22,17.29,338.25K,3.52%
11/04/1999,17.33,16.74,17.46,16.12,346.56K,4.59%
04/04/1999,16.57,16.55,17.03,15.61,343.30K,-0.42%
28/03/1999,16.64,16.06,17.05,15.93,254.40K,2.91%
21/03/1999,16.17,15.23,16.2,14.95,321.56K,6.10%
14/03/1999,15.24,14.5,15.55,14.23,242.59K,5.18%
07/03/1999,14.49,13.42,15.11,13.36,467.16K,8.95%
28/02/1999,13.3,12.35,13.5,12.18,356.36K,8.39%
21/02/1999,12.27,11.8,12.8,11.7,316.43K,4.34%
14/02/1999,11.76,11.92,12.19,11.26,214.69K,-1.01%
07/02/1999,11.88,11.81,12.07,11.54,230.54K,0.68%
31/01/1999,11.8,12.79,12.9,11.7,302.13K,-7.45%
24/01/1999,12.75,12.75,12.8,11.95,244.16K,0.47%
17/01/1999,12.69,12.14,12.81,11.72,248.19K,4.79%
10/01/1999,12.11,13.03,13.75,12.06,296.17K,-7.35%
03/01/1999,13.07,12.15,13.25,11.93,319.23K,8.46%
27/12/1998,12.05,11.25,12.14,11.24,128.21K,7.30%
20/12/1998,11.23,10.9,11.47,10.35,125.47K,2.56%
13/12/1998,10.95,11,12.62,10.75,327.54K,1.48%
06/12/1998,10.79,11.22,11.83,10.65,343.65K,-3.40%
29/11/1998,11.17,11.85,11.98,10.82,298.52K,-5.82%
22/11/1998,11.86,13,13.1,11.63,171.18K,-2.31%
15/11/1998,12.14,13.3,13.44,11.65,208.04K,-10.54%
08/11/1998,13.57,14.12,14.22,13.23,314.52K,-2.16%
01/11/1998,13.87,14.73,14.81,13.75,310.11K,-3.81%
25/10/1998,14.42,14.08,14.58,13.86,291.67K,2.63%
18/10/1998,14.05,14.2,14.4,13.07,286.49K,-0.71%
11/10/1998,14.15,14.62,14.7,13.88,219.39K,-2.95%
04/10/1998,14.58,15.65,15.73,14.14,286.23K,-6.78%
27/09/1998,15.64,15.8,16.36,15.23,302.44K,-0.70%
20/09/1998,15.75,15.45,16.2,15.27,282.95K,1.68%
13/09/1998,15.49,14.34,15.55,14.32,254.81K,8.02%
06/09/1998,14.34,14.4,15.11,14.1,230.38K,-1.71%
30/08/1998,14.59,13.5,14.97,13.14,314.66K,8.07%
23/08/1998,13.5,13.37,13.85,13,231.59K,0.97%
16/08/1998,13.37,13.39,14,12.9,220.83K,0.15%
09/08/1998,13.35,13.81,13.85,12.56,294.05K,-3.26%
02/08/1998,13.8,14.23,14.25,13.54,242.81K,-2.89%
26/07/1998,14.21,13.95,14.48,13.92,201.60K,2.45%
19/07/1998,13.87,13.98,14.28,13.25,245.73K,-0.79%
12/07/1998,13.98,13.65,15,13.55,287.98K,0.79%
05/07/1998,13.87,14.45,14.74,13.58,235.28K,-4.34%
28/06/1998,14.5,14.15,14.67,13.87,140.97K,2.62%
21/06/1998,14.13,12.02,14.83,11.86,313.05K,19.34%
14/06/1998,11.84,12.7,13.1,11.4,278.29K,-5.96%
07/06/1998,12.59,15.02,15.02,12.5,320.40K,-16.46%
31/05/1998,15.07,15.2,15.57,14.47,275.16K,-0.86%
24/05/1998,15.2,14.75,15.25,14.31,201.17K,2.84%
